"coordenadas","X","Calle","Colonia","Delegacion","Estado","Foto","HerramientasFaltantes","HerramientasSobrantes","Hora","HoradelReporte","ManodeObraFaltante","ManodeObraSobrantes","MedicamentosFaltantes","MedicamentosSobrantes","NumeroExterioroAproximado","NumerodePersonasAtrapadas","NumerodePersonasDesaparecidas","NumerodePersonasFallecidas","NumerodePersonasLesionadas","NumerodePersonasRescatadas","OtraReferenciadeUbicacion","Timestamp","TipodeInfraestructura","TipodeUso","TipodelDano","Verificado","ViveresFaltantes","ViveresSobrantes","latitud","longitud","cp_Verificado","ciudad_municipio_Verificado","estado_Verificado","pais_Verificado","lat_Verificado","long_Verificado"
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",394,NA,"Miguel Hidalgo ","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:29:17",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte, Manos, Artículos de limpieza, Medicamentos, Ropa",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
"-99.2083953, 19.4306575",76,NA,"Miguel Hidalgo ","","Cdmx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 20:11:35",NA,NA,"Ofrezco",NA,"Manos",NA,19.4306575,-99.2083953,11000,"Miguel Hidalgo","Ciudad de México","Mexico",19.4306575,-99.2083953
