"coordenadas","Calle","Colonia","Delegacin","EspecialistasFaltantesseparaporcomas","Estado","Foto","HerramientasExistentes","HerramientasFaltantes","Hora","HoradelReporte","ManodeObraExistente","ManodeObraFaltante","MedicamentosExistentes","MedicamentosFaltantes","Municipio","NmeroExterioroAproximado","NmerodePersonasAtrapadas","NmerodePersonasDesaparecidas","NmerodePersonasFallecidas","NmerodePersonasLesionadas","NmerodePersonasRescatadas","OtraReferenciadeUbicacin","Timestamp","TipoDao","TipodeInfraestructura","TipodeUso","TipodelDao","Verificado","VveresExistentes","VveresFaltantes","VveresSobrantes","latitud","longitud","direccion_Verificado","calle_Verificado","numero_Verificado","colonia_Verificado","cp_Verificado","ciudad_municipio_Verificado","estado_Verificado","pais_Verificado","lat_Verificado","long_Verificado"
"-99.171564, 19.4295789","","","No Aplica (fuera de CDMX)","medicos para la proxima semana ","Morelos","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","Amacuzac",0,"0","0","0","0","0","","9/22/2017 18:18:59","Derrumbe","Casa","Habitacional","Derrumbe","Sí","","Viveres, pañales, comida de bebe, artículos de higiene","Si tienes info entra a: http://bit.ly/Verificado19s",19.4295789,-99.171564,"Río Niagara 25BIS, Cuauhtémoc, 06500 Ciudad de México, CDMX, Mexico","Río Niagara","25BIS","Cuauhtémoc","06500","Ciudad de México","Ciudad de México","Mexico",19.4295789,-99.171564
"-99.171564, 19.4295789","","","No Aplica (fuera de CDMX)","Si tienes info entra a: http://bit.ly/Verificado19s","Morelos","","","Herramientas para demolición ",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Antibióticos","Miacatlan",0,"No sé","No sé","No sé","No sé","No sé","","9/22/2017 17:32:27","Derrumbe","No sé","Mixto","Derrumbe","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4295789,-99.171564,"Río Niagara 25BIS, Cuauhtémoc, 06500 Ciudad de México, CDMX, Mexico","Río Niagara","25BIS","Cuauhtémoc","06500","Ciudad de México","Ciudad de México","Mexico",19.4295789,-99.171564
"-99.171564, 19.4295789","","","No Aplica (fuera de CDMX)","Si tienes info entra a: http://bit.ly/Verificado19s","Morelos","","","Herramientas para demolición ",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Antibióticos","Miacatlan",0,"No sé","No sé","No sé","No sé","No sé","","9/22/2017 17:32:27","Derrumbe","No sé","Mixto","Derrumbe","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4295789,-99.171564,NA,NA,NA,NA,NA,NA,NA,NA,19.4295789,-99.171564
"-99.171564, 19.4295789","","","No Aplica (fuera de CDMX)","Si tienes info entra a: http://bit.ly/Verificado19s","Morelos","","","Herramientas para demolición ",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Antibióticos","Miacatlan",0,"No sé","No sé","No sé","No sé","No sé","","9/22/2017 17:32:27","Derrumbe","No sé","Mixto","Derrumbe","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4295789,-99.171564,"Río Niagara 25BIS, Cuauhtémoc, 06500 Ciudad de México, CDMX, Mexico","Río Niagara","25BIS","Cuauhtémoc","06500","Ciudad de México","Ciudad de México","Mexico",19.4295789,-99.171564
"-99.171564, 19.4295789","","","No Aplica (fuera de CDMX)","Si tienes info entra a: http://bit.ly/Verificado19s","Morelos","","","Herramientas para demolición ",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Antibióticos","Miacatlan",0,"No sé","No sé","No sé","No sé","No sé","","9/22/2017 17:32:27","Derrumbe","No sé","Mixto","Derrumbe","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4295789,-99.171564,"Río Niagara 25BIS, Cuauhtémoc, 06500 Ciudad de México, CDMX, Mexico","Río Niagara","25BIS","Cuauhtémoc","06500","Ciudad de México","Ciudad de México","Mexico",19.4295789,-99.171564
"-99.1716658, 19.4101717","Amsterdam","HIPODROMO CONDESA","Cuauhtémoc","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","no","cascos, anticongelante, silbatos",1506179243.12777,NA,"no","no","no","no","",160,"No sé","No sé","No sé","No sé","No sé","Ozuluama, Amsterdam","9/21/2017 21:41:04","Derrumbe","No sé","no se","Derrumbe","Sí","no","no","Si tienes info entra a: http://bit.ly/Verificado19s",19.4101717,-99.1716658,NA,NA,NA,NA,NA,NA,NA,NA,19.4101717,-99.1716658
"-99.1717148, 19.406593","Nuevo león","Caltongo","Xochimilco","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","xochimilco",188,"0","0","0","0","0","","9/22/2017 17:23:48","Daño","Casa","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.406593,-99.1717148,"Tlaxcala 207, Hipódromo, 06100 Ciudad de México, CDMX, Mexico","Tlaxcala","207","Hipódromo","06100","Ciudad de México","Ciudad de México","Mexico",19.406593,-99.1717148
"-99.1719334, 19.408438","Citlaltepetl ","Condesa ","","Si tienes info entra a: http://bit.ly/Verificado19s","","","-","-",NA,NA,"-","-","-","-","",45,"","","","","","Citlaltepetl y campeche ","9/21/2017 11:58:43","Daño","Edificio","Habitacional","Daño","No","-","-","Si tienes info entra a: http://bit.ly/Verificado19s",19.408438,-99.1719334,"Citlaltépetl 45, Hipódromo, 06100 Ciudad de México, CDMX, Mexico","Citlaltépetl","45","Hipódromo","06100","Ciudad de México","Ciudad de México","Mexico",19.408438,-99.1719334
"-99.1720981243998, 19.4189629741832","","","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",NA,"","","","","","","09/20/2017 17:53:11","","","","","","","Si tienes info entra a: http://bit.ly/Verificado19s","Voluntario",19.4189629741832,-99.1720981243998,"Calle de Durango 300-303, Roma Nte., 06700 Ciudad de México, CDMX, Mexico","Calle de Durango","300-303","Roma Norte","06700","Ciudad de México","Ciudad de México","Mexico",19.4189629741832,-99.1720981243998
"-99.1721958, 19.4003714","Jose Martí ","Escandon","Miguel Hidalgo","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de Mexico",276,"0","No sé","0","0","0","Mutualismo y Astrónomos ","9/22/2017 23:29:51","Daño","Edificio","Mixto","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4003714,-99.1721958,"Av. José Martí 276, Escandón I Secc, 11800 Ciudad de México, CDMX, Mexico","Avenida José Martí","276","Escandón I Sección","11800","Ciudad de México","Ciudad de México","Mexico",19.4003714,-99.1721958
"-99.1722106933594, 19.3913152184714","","","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",NA,"","","","","","","09/20/2017 19:19:21","","","","","","","Si tienes info entra a: http://bit.ly/Verificado19s","Brigada de 100 personas ",19.3913152184714,-99.1722106933594,"Santa Barbara 24, Col del Valle Nte, 03100 Del Valle Nte, CDMX, Mexico","Santa Barbara","24","Colonia del Valle Norte","03100","Del Valle Norte","Ciudad de México","Mexico",19.3913152184714,-99.1722106933594
"-99.1725989064435, 19.3094742243282","","","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",NA,"","","","","","","09/20/2017 17:33:22","","","","","","","Si tienes info entra a: http://bit.ly/Verificado19s","Ayuda voluntaria ",19.3094742243282,-99.1725989064435,NA,NA,NA,NA,NA,NA,NA,NA,19.3094742243282,-99.1725989064435
"-99.1730726, 19.4193972","Sinaloa","Roma norte ","Cuauhtémoc","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","N/a","N/a",NA,NA,"Na","Falta q vengan a revisar ingenieros la zona , esta medio mal la casa","N/a","N/a","",202,"0","No sé","0","No sé","0","Av sonora ","9/21/2017 13:02:58","Daño","Casa","Habitacional","Daño","","N/a","N/a","Si tienes info entra a: http://bit.ly/Verificado19s",19.4193972,-99.1730726,"Sinaloa 202, Roma Nte., 06700 Ciudad de México, CDMX, Mexico","Sinaloa","202","Roma Norte","06700","Ciudad de México","Ciudad de México","Mexico",19.4193972,-99.1730726
"-99.1732248, 19.3705738","Adolfo Prieto","Del Valle ","Benito Juárez","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",1551,"0","0","0","0","0","Junto a Iglesia","9/22/2017 7:57:25","Daño","Edificio","Habitacional","Daño","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3705738,-99.1732248,"Adolfo Prieto 1551, Col del Valle Sur, 03100 Ciudad de México, CDMX, Mexico","Adolfo Prieto","1551","Colonia del Valle Sur","03100","Ciudad de México","Ciudad de México","Mexico",19.3705738,-99.1732248
"-99.1733169, 19.4362303","Bahía de Perula ","Verónica Anzures","Miguel Hidalgo","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","No hay ayuda","No ha ayuda",1506179243.12777,NA,"No hay Voluntarios ni protección civil","No hay Voluntarios ni protección civil","No hay centro de acopio","No hay centro de acopio","",105,"0","0","No sé","No sé","No sé","Bahía de las Palmas y ","9/22/2017 12:37:25","Derrumbe","Casa","Habitacional","Derrumbe","Sí","No hay centro de acopio","No hay centro de acopio","Si tienes info entra a: http://bit.ly/Verificado19s",19.4362303,-99.1733169,"Bahía Perula 102-106, Verónica Anzúres, 11300 Ciudad de México, CDMX, Mexico","Bahía Perula","102-106","Verónica Anzúres","11300","Ciudad de México","Ciudad de México","Mexico",19.4362303,-99.1733169
"-99.1734511, 19.4097582","Saltillo","Condesa","Cuauhtémoc","Arquitectos","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",19,"0","0","0","0","0","Nyevo leon y campeche","9/22/2017 5:16:55","Daño","Edificio","Comercial","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4097582,-99.1734511,NA,NA,NA,NA,NA,NA,NA,NA,19.4097582,-99.1734511
"-99.1734524, 19.4094607","Saltillo ","Condesa","Cuauhtémoc","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","No","No",NA,NA,"No","No","No","NO","",29,"0","0","0","0","0","","9/21/2017 20:00:49","Fuga de Gas","Edificio","Habitacional","Fuga de Gas","Sí","No","No","Si tienes info entra a: http://bit.ly/Verificado19s",19.4094607,-99.1734524,"Saltillo 29, Hipódromo, 06100 Ciudad de México, CDMX, Mexico","Saltillo","29","Hipódromo","06100","Ciudad de México","Ciudad de México","Mexico",19.4094607,-99.1734524
"-99.1734637, 19.4174662","Acapulco","Condesa","Cuauhtémoc","0","Ciudad de México","","0","0",NA,NA,"0","0","0","0","",70,"No sé","No sé","No sé","No sé","No sé","Veracruz","9/22/2017 18:26:55","Derrumbe","Edificio","Museo y Sinagoga","Derrumbe","Sí","0","0","Si tienes info entra a: http://bit.ly/Verificado19s",19.4174662,-99.1734637,"Acapulco 70, Roma Nte., 06700 Ciudad de México, CDMX, Mexico","Acapulco","70","Roma Norte","06700","Ciudad de México","Ciudad de México","Mexico",19.4174662,-99.1734637
"-99.1734637, 19.4174662","Acapulco","Condesa","Cuauhtémoc","0","Ciudad de México","","0","0",NA,NA,"0","0","0","0","",70,"No sé","No sé","No sé","No sé","No sé","Veracruz","9/22/2017 18:26:55","Derrumbe","Edificio","Museo y Sinagoga","Derrumbe","Sí","0","0","Si tienes info entra a: http://bit.ly/Verificado19s",19.4174662,-99.1734637,"Acapulco 70, Roma Nte., 06700 Ciudad de México, CDMX, Mexico","Acapulco","70","Roma Norte","06700","Ciudad de México","Ciudad de México","Mexico",19.4174662,-99.1734637
"-99.1734637, 19.4174662","Acapulco","Roma Norte","Cuauhtémoc","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",70,"No sé","No sé","","No sé","No sé","Esquina con Veracruz","9/22/2017 20:18:50","Daño","Edificio","Mixto","Daño","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4174662,-99.1734637,"Acapulco 70, Roma Nte., 06700 Ciudad de México, CDMX, Mexico","Acapulco","70","Roma Norte","06700","Ciudad de México","Ciudad de México","Mexico",19.4174662,-99.1734637
"-99.1734637, 19.4174662","Acapulco","Roma Norte","Cuauhtémoc","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",70,"No sé","No sé","","No sé","No sé","Esquina con Veracruz","9/22/2017 20:18:50","Daño","Edificio","Mixto","Daño","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4174662,-99.1734637,"Acapulco 70, Roma Nte., 06700 Ciudad de México, CDMX, Mexico","Acapulco","70","Roma Norte","06700","Ciudad de México","Ciudad de México","Mexico",19.4174662,-99.1734637
"-99.1735688, 19.4148369","Antonio sola","Condesa","Cuauhtémoc","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",28,"0","No sé","No sé","No sé","No sé","","9/22/2017 19:31:24","Daño","No sé","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4148369,-99.1735688,"Antonio Sola 28, Condesa, 06140 Ciudad de México, CDMX, Mexico","Antonio Sola","28","Condesa","06140","Ciudad de México","Ciudad de México","Mexico",19.4148369,-99.1735688
"-99.1735957, 19.4311435","Herodoto","Anzures","Miguel Hidalgo","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",21,"0","0","0","0","0","Copernico y Melchor Ocampo","9/22/2017 13:42:29","Daño","Edificio","Habitacional","Daño","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4311435,-99.1735957,"Herodoto 21, Anzures, 11590 Ciudad de México, CDMX, Mexico","Herodoto","21","Anzures","11590","Ciudad de México","Ciudad de México","Mexico",19.4311435,-99.1735957
"-99.1737023, 19.4314805","Copernico","Anzures","Miguel Hidalgo","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","Miguel Hidalgo",22,"0","0","0","0","0","Herodoto y Renan","9/22/2017 13:45:28","Daño","Edificio","Habitacional","Daño","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.4314805,-99.1737023,"Calle Copérnico 22c, Miguel Hidalgo, 11300 Ciudad de México, CDMX, Mexico","Calle Copérnico","22c","Miguel Hidalgo","11300","Ciudad de México","Ciudad de México","Mexico",19.4314805,-99.1737023
"-99.1739403, 19.4135917","","","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",NA,"","","","","","","09/20/2017 16:50:51","","","","","","","Protección Civil Revisión de Edificio","Si tienes info entra a: http://bit.ly/Verificado19s",19.4135917,-99.1739403,NA,NA,NA,NA,NA,NA,NA,NA,19.4135917,-99.1739403
"-99.1740759, 19.4368715","Bahía de Perula","Verónica Anzures","Miguel Hidalgo","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","Ninguna","No ha llegado protección civil, estan desalojando el predio",1506179243.12777,NA,"Ninguna","No ha llegado protección civil, estan desalojando el predio","No estan recibido ","No están recibiendo","",80,"0","No sé","0","No sé","No sé","Bahía de las Palmas y Bahía de Chacharacas ","9/22/2017 12:43:08","Daño","Edificio","Habitacional","Daño","Sí","No están recibiendo","No estan recibiendo","Si tienes info entra a: http://bit.ly/Verificado19s",19.4368715,-99.1740759,"Bahía Perula 80, Verónica Anzúres, 11300 Ciudad de México, CDMX, Mexico","Bahía Perula","80","Verónica Anzúres","11300","Ciudad de México","Ciudad de México","Mexico",19.4368715,-99.1740759
"-99.1742435, 19.3727219","Felix cuevas","Del valle","Benito Juárez","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",337,"0","0","0","0","0","Esquina con moras. Contra esquina de axa","9/22/2017 17:20:59","Daño","Edificio","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3727219,-99.1742435,"Eje 7 Sur 337, Col del Valle Sur, 03200 Ciudad de México, CDMX, Mexico","Eje Vial 7 Sur","337","Colonia del Valle Sur","03200","Ciudad de México","Ciudad de México","Mexico",19.3727219,-99.1742435
"-99.1744801, 19.3462218","Miguel Ángel de Quevedo","Santa catarina ","Coyoacán","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",362,"0","0","0","0","0","Entre cerrada de miguel ángel e ignacio zaragoza","9/20/2017 21:48:45","Daño","Edificio","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3462218,-99.1744801,NA,NA,NA,NA,NA,NA,NA,NA,19.3462218,-99.1744801
